sequence,date,point_type,event,engine_equity,cash,positions_value,spx_close,spx_benchmark_equity,daily_return_pct,spx_day_return_pct,drawdown_pct,exposure_pct,open_positions_count,pending_orders_count,market_gate_state,spx_regime,settlement_delta_from_last_regular_eod
419,2023-02-08,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,4117.86,96949.221178,0.0,-1.1081,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
420,2023-02-09,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,4081.5,96093.176125,0.0,-0.883,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
421,2023-02-10,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,4090.46,96304.126721,0.0,0.2195,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
422,2023-02-13,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,4137.29,97406.673196,0.0,1.1449,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
423,2023-02-14,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,4136.13,97379.362628,0.0,-0.028,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
424,2023-02-15,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,4147.6,97649.407643,0.0,0.2773,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
425,2023-02-16,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,4090.41,96302.949541,0.0,-1.3789,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
426,2023-02-17,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,4079.09,96036.436065,0.0,-0.2767,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
427,2023-02-21,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,3997.34,94111.747311,0.0,-2.0041,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
428,2023-02-22,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,3991.05,93963.658109,0.0,-0.1574,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
429,2023-02-23,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,4012.32,94464.430339,0.0,0.5329,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
430,2023-02-24,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,3970.04,93469.007214,0.0,-1.0538,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
431,2023-02-27,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,3982.24,93756.239052,0.0,0.3073,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
432,2023-02-28,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,3970.15,93471.597009,0.0,-0.3036,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
433,2023-03-01,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,3951.39,93029.919198,0.0,-0.4725,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
434,2023-03-02,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,3981.35,93735.285254,0.0,0.7582,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
435,2023-03-03,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,4045.64,95248.902869,0.0,1.6148,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
436,2023-03-06,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,4048.42,95314.354058,0.0,0.0687,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
437,2023-03-07,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,3986.37,93853.474093,0.0,-1.5327,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
438,2023-03-08,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,3992.01,93986.259959,0.0,0.1415,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
439,2023-03-09,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,3918.32,92251.332567,0.0,-1.8459,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
440,2023-03-10,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,3861.59,90915.704518,0.0,-1.4478,7.9381,0.0,0,0,RISK_OFF,SIDEWAYS,
441,2023-03-13,REGULAR_EOD,EOD_MARK_TO_MARKET,116856.45,116856.45,0.0,3855.76,90778.445369,0.0,-0.151,7.9381,0.0,0,0,ALLOW,SIDEWAYS,
442,2023-03-14,REGULAR_EOD,EOD_MARK_TO_MARKET,116821.43,81799.52,35021.91,3919.29,92274.169853,-0.03,1.6477,7.9657,29.98,3,3,ALLOW,SIDEWAYS,
443,2023-03-15,REGULAR_EOD,EOD_MARK_TO_MARKET,116359.3,81799.52,34559.79,3891.93,91630.01714,-0.3956,-0.6981,8.3298,29.7,3,0,ALLOW,SIDEWAYS,
444,2023-03-16,REGULAR_EOD,EOD_MARK_TO_MARKET,117637.3,81799.52,35837.78,3960.28,93239.221743,1.0983,1.7562,7.3229,30.46,3,0,ALLOW,SIDEWAYS,
445,2023-03-17,REGULAR_EOD,EOD_MARK_TO_MARKET,116565.48,81799.52,34765.97,3916.64,92211.779331,-0.9111,-1.1019,8.1673,29.83,3,0,ALLOW,SIDEWAYS,
446,2023-03-20,REGULAR_EOD,EOD_MARK_TO_MARKET,116840.84,81799.52,35041.32,3951.57,93034.157045,0.2362,0.8918,7.9504,29.99,3,0,ALLOW,SIDEWAYS,
447,2023-03-21,REGULAR_EOD,EOD_MARK_TO_MARKET,117580.29,81799.52,35780.77,4002.87,94241.943382,0.6329,1.2982,7.3679,30.43,3,0,ALLOW,SIDEWAYS,
448,2023-03-22,REGULAR_EOD,EOD_MARK_TO_MARKET,116614.27,81799.52,34814.76,3936.97,92690.420583,-0.8216,-1.6463,8.1289,29.85,3,0,ALLOW,SIDEWAYS,
449,2023-03-23,REGULAR_EOD,EOD_MARK_TO_MARKET,116798.56,81799.52,34999.04,3948.72,92967.057804,0.158,0.2985,7.9837,29.97,3,0,ALLOW,SIDEWAYS,
450,2023-03-24,REGULAR_EOD,EOD_MARK_TO_MARKET,117304.45,81799.52,35504.94,3970.99,93491.373627,0.4331,0.564,7.5852,30.27,3,0,ALLOW,SIDEWAYS,
451,2023-03-27,REGULAR_EOD,EOD_MARK_TO_MARKET,116991.21,81799.52,35191.69,3977.53,93645.348728,-0.267,0.1647,7.8319,30.08,3,0,ALLOW,SIDEWAYS,
452,2023-03-28,REGULAR_EOD,EOD_MARK_TO_MARKET,116976.56,116976.56,0.0,3971.27,93497.965834,-0.0125,-0.1574,7.8435,0.0,0,3,ALLOW,SIDEWAYS,
453,2023-03-29,REGULAR_EOD,EOD_MARK_TO_MARKET,116976.56,116976.56,0.0,4027.81,94829.1206,-0.0,1.4237,7.8435,0.0,0,0,ALLOW,SIDEWAYS,
454,2023-03-30,REGULAR_EOD,EOD_MARK_TO_MARKET,116976.56,116976.56,0.0,4050.83,95371.094118,-0.0,0.5715,7.8435,0.0,0,0,ALLOW,SIDEWAYS,
455,2023-03-31,REGULAR_EOD,EOD_MARK_TO_MARKET,116976.56,116976.56,0.0,4109.31,96747.923455,-0.0,1.4437,7.8435,0.0,0,0,ALLOW,SIDEWAYS,
456,2023-04-03,REGULAR_EOD,EOD_MARK_TO_MARKET,116976.56,116976.56,0.0,4124.51,97105.786073,-0.0,0.3699,7.8435,0.0,0,0,ALLOW,SIDEWAYS,
457,2023-04-04,REGULAR_EOD,EOD_MARK_TO_MARKET,116976.56,116976.56,0.0,4100.6,96542.858757,-0.0,-0.5797,7.8435,0.0,0,0,ALLOW,SIDEWAYS,
458,2023-04-05,REGULAR_EOD,EOD_MARK_TO_MARKET,116976.56,116976.56,0.0,4090.38,96302.243234,-0.0,-0.2492,7.8435,0.0,0,0,ALLOW,SIDEWAYS,
459,2023-04-06,REGULAR_EOD,EOD_MARK_TO_MARKET,116976.56,116976.56,0.0,4105.02,96646.92144,-0.0,0.3579,7.8435,0.0,0,0,ALLOW,SIDEWAYS,
460,2023-04-10,REGULAR_EOD,EOD_MARK_TO_MARKET,116976.56,116976.56,0.0,4109.11,96743.214736,-0.0,0.0996,7.8435,0.0,0,0,ALLOW,SIDEWAYS,
461,2023-04-11,REGULAR_EOD,EOD_MARK_TO_MARKET,116976.56,116976.56,0.0,4108.94,96739.212326,-0.0,-0.0041,7.8435,0.0,0,0,ALLOW,SIDEWAYS,
462,2023-04-12,REGULAR_EOD,EOD_MARK_TO_MARKET,116976.56,116976.56,0.0,4091.95,96339.206675,-0.0,-0.4135,7.8435,0.0,0,0,ALLOW,SIDEWAYS,
463,2023-04-13,REGULAR_EOD,EOD_MARK_TO_MARKET,116976.56,116976.56,0.0,4146.22,97616.917484,-0.0,1.3263,7.8435,0.0,0,0,ALLOW,SIDEWAYS,
464,2023-04-14,REGULAR_EOD,EOD_MARK_TO_MARKET,116976.56,116976.56,0.0,4137.64,97414.913454,-0.0,-0.2069,7.8435,0.0,0,0,ALLOW,SIDEWAYS,
465,2023-04-17,REGULAR_EOD,EOD_MARK_TO_MARKET,116976.56,116976.56,0.0,4151.32,97736.98981,-0.0,0.3306,7.8435,0.0,0,0,ALLOW,UPTREND,
466,2023-04-18,REGULAR_EOD,EOD_MARK_TO_MARKET,116937.61,77984.37,38953.23,4154.87,97820.569567,-0.0333,0.0855,7.8742,33.31,1,1,ALLOW,UPTREND,
467,2023-04-19,REGULAR_EOD,EOD_MARK_TO_MARKET,115937.83,39005.17,76932.66,4154.52,97812.329309,-0.855,-0.0084,8.6618,66.36,2,1,ALLOW,UPTREND,
468,2023-04-20,REGULAR_EOD,EOD_MARK_TO_MARKET,115767.02,39005.17,76761.85,4129.79,97230.096246,-0.1473,-0.5953,8.7964,66.31,2,0,ALLOW,UPTREND,
469,2023-04-21,REGULAR_EOD,EOD_MARK_TO_MARKET,115648.21,39005.17,76643.04,4133.52,97317.913849,-0.1026,0.0903,8.89,66.27,2,0,ALLOW,UPTREND,
470,2023-04-24,REGULAR_EOD,EOD_MARK_TO_MARKET,115405.09,39005.17,76399.92,4137.04,97400.787298,-0.2102,0.0852,9.0815,66.2,2,0,ALLOW,UPTREND,
471,2023-04-25,REGULAR_EOD,EOD_MARK_TO_MARKET,112191.9,39005.17,73186.73,4071.63,95860.800859,-2.7843,-1.5811,11.6129,65.23,2,0,ALLOW,UPTREND,
472,2023-04-26,REGULAR_EOD,EOD_MARK_TO_MARKET,112211.04,39005.17,73205.87,4055.99,95492.579059,0.0171,-0.3841,11.5979,65.24,2,0,ALLOW,UPTREND,
473,2023-04-27,REGULAR_EOD,EOD_MARK_TO_MARKET,112972.77,39005.17,73967.6,4135.35,97360.998625,0.6788,1.9566,10.9978,65.47,2,0,RISK_OFF,UPTREND,
474,2023-04-28,REGULAR_EOD,EOD_MARK_TO_MARKET,106501.45,39005.17,67496.27,4169.48,98164.541465,-5.7282,0.8253,16.096,63.38,2,0,RISK_OFF,UPTREND,
475,2023-05-01,REGULAR_EOD,EOD_MARK_TO_MARKET,104687.18,66002.48,38684.7,4167.87,98126.63628,-1.7035,-0.0386,17.5253,36.95,1,1,ALLOW,UPTREND,
476,2023-05-02,REGULAR_EOD,EOD_MARK_TO_MARKET,105208.79,31106.76,74102.03,4119.58,96989.716158,0.4983,-1.1586,17.1144,70.43,2,1,ALLOW,UPTREND,
477,2023-05-03,REGULAR_EOD,EOD_MARK_TO_MARKET,110332.93,31106.76,79226.17,4090.75,96310.954363,4.8704,-0.6998,13.0775,71.81,2,0,ALLOW,UPTREND,
478,2023-05-04,REGULAR_EOD,EOD_MARK_TO_MARKET,109639.06,31106.76,78532.31,4061.22,95615.712052,-0.6289,-0.7219,13.6241,71.63,2,0,ALLOW,UPTREND,
479,2023-05-05,REGULAR_EOD,EOD_MARK_TO_MARKET,111387.51,31106.76,80280.75,4136.25,97382.187859,1.5947,1.8475,12.2467,72.07,2,0,ALLOW,UPTREND,
480,2023-05-08,REGULAR_EOD,EOD_MARK_TO_MARKET,112463.61,31106.76,81356.85,4138.12,97426.214379,0.9661,0.0452,11.3989,72.34,2,0,ALLOW,UPTREND,
481,2023-05-09,REGULAR_EOD,EOD_MARK_TO_MARKET,112864.5,31106.76,81757.75,4119.17,96980.063285,0.3565,-0.4579,11.0831,72.44,2,0,ALLOW,UPTREND,
482,2023-05-10,REGULAR_EOD,EOD_MARK_TO_MARKET,113987.03,31106.76,82880.28,4137.64,97414.913454,0.9946,0.4484,10.1987,72.71,2,0,ALLOW,UPTREND,
483,2023-05-11,REGULAR_EOD,EOD_MARK_TO_MARKET,114383.03,31106.76,83276.27,4130.62,97249.637429,0.3474,-0.1697,9.8867,72.8,2,0,ALLOW,UPTREND,
484,2023-05-12,REGULAR_EOD,EOD_MARK_TO_MARKET,113575.15,31106.76,82468.4,4124.08,97095.662328,-0.7063,-0.1583,10.5232,72.61,2,0,ALLOW,UPTREND,
485,2023-05-15,REGULAR_EOD,EOD_MARK_TO_MARKET,114556.74,31106.76,83449.99,4136.28,97382.894167,0.8643,0.2958,9.7499,72.85,2,0,ALLOW,UPTREND,
486,2023-05-16,REGULAR_EOD,EOD_MARK_TO_MARKET,114725.7,311.07,114414.64,4109.9,96761.814175,0.1475,-0.6378,9.6168,99.73,3,1,ALLOW,UPTREND,
487,2023-05-17,REGULAR_EOD,EOD_MARK_TO_MARKET,115653.75,311.07,115342.68,4158.77,97912.389581,0.8089,1.1891,8.8856,99.73,3,0,ALLOW,UPTREND,
488,2023-05-18,REGULAR_EOD,EOD_MARK_TO_MARKET,117653.1,311.07,117342.03,4198.05,98837.181926,1.7287,0.9445,7.3105,99.74,3,0,ALLOW,UPTREND,
489,2023-05-19,REGULAR_EOD,EOD_MARK_TO_MARKET,116906.98,311.07,116595.91,4191.98,98694.272315,-0.6342,-0.1446,7.8983,99.73,3,0,ALLOW,UPTREND,
490,2023-05-22,REGULAR_EOD,EOD_MARK_TO_MARKET,117470.54,311.07,117159.47,4192.63,98709.57565,0.4821,0.0155,7.4543,99.74,3,0,ALLOW,UPTREND,
491,2023-05-23,REGULAR_EOD,EOD_MARK_TO_MARKET,112932.01,311.07,112620.94,4145.58,97601.849585,-3.8635,-1.1222,11.0299,99.72,3,0,ALLOW,UPTREND,
492,2023-05-24,REGULAR_EOD,EOD_MARK_TO_MARKET,112652.66,23426.61,89226.04,4115.24,96887.536963,-0.2474,-0.7319,11.2499,79.2,3,1,ALLOW,UPTREND,
493,2023-05-25,REGULAR_EOD,EOD_MARK_TO_MARKET,113951.49,40852.67,73098.82,4151.28,97736.048067,1.153,0.8758,10.2267,64.15,3,2,ALLOW,UPTREND,
494,2023-05-26,REGULAR_EOD,EOD_MARK_TO_MARKET,114087.6,40852.67,73234.93,4205.45,99011.404517,0.1194,1.3049,10.1195,64.19,3,1,ALLOW,UPTREND,
495,2023-05-30,REGULAR_EOD,EOD_MARK_TO_MARKET,114320.02,40852.67,73467.35,4205.52,99013.052568,0.2037,0.0017,9.9364,64.26,3,1,ALLOW,UPTREND,
496,2023-05-31,REGULAR_EOD,EOD_MARK_TO_MARKET,113687.37,40852.67,72834.7,4179.83,98408.217656,-0.5534,-0.6109,10.4348,64.07,3,0,ALLOW,UPTREND,
497,2023-06-01,REGULAR_EOD,EOD_MARK_TO_MARKET,113972.22,40852.67,73119.55,4221.02,99377.978265,0.2506,0.9854,10.2104,64.16,3,0,ALLOW,UPTREND,
498,2023-06-02,REGULAR_EOD,EOD_MARK_TO_MARKET,114660.91,40852.67,73808.24,4282.37,100822.377715,0.6043,1.4534,9.6678,64.37,3,1,ALLOW,UPTREND,
499,2023-06-05,REGULAR_EOD,EOD_MARK_TO_MARKET,115399.68,40852.67,74547.01,4273.79,100620.373684,0.6443,-0.2004,9.0858,64.6,3,0,ALLOW,UPTREND,
500,2023-06-06,REGULAR_EOD,EOD_MARK_TO_MARKET,116326.5,40852.67,75473.83,4283.85,100857.222233,0.8031,0.2354,8.3556,64.88,3,0,ALLOW,UPTREND,
501,2023-06-07,REGULAR_EOD,EOD_MARK_TO_MARKET,114131.78,34995.28,79136.5,4267.52,100472.755354,-1.8867,-0.3812,10.0847,69.34,3,1,ALLOW,UPTREND,
502,2023-06-08,REGULAR_EOD,EOD_MARK_TO_MARKET,114051.79,34995.28,79056.5,4293.93,101094.541653,-0.0701,0.6189,10.1477,69.32,3,1,ALLOW,UPTREND,
503,2023-06-09,REGULAR_EOD,EOD_MARK_TO_MARKET,114017.64,40657.9,73359.74,4298.86,101210.611568,-0.0299,0.1148,10.1746,64.34,3,3,ALLOW,UPTREND,
504,2023-06-12,REGULAR_EOD,EOD_MARK_TO_MARKET,114944.3,40657.9,74286.4,4338.93,102154.003353,0.8127,0.9321,9.4445,64.63,3,2,ALLOW,UPTREND,
505,2023-06-13,REGULAR_EOD,EOD_MARK_TO_MARKET,115680.43,40657.9,75022.53,4369.01,102862.19464,0.6404,0.6932,8.8646,64.85,3,1,ALLOW,UPTREND,
506,2023-06-14,REGULAR_EOD,EOD_MARK_TO_MARKET,114085.09,40657.9,73427.19,4372.59,102946.480704,-1.3791,0.0819,10.1214,64.36,3,1,ALLOW,UPTREND,
507,2023-06-15,REGULAR_EOD,EOD_MARK_TO_MARKET,114835.47,40657.9,74177.57,4425.84,104200.177048,0.6577,1.2178,9.5303,64.59,3,0,ALLOW,UPTREND,
508,2023-06-16,REGULAR_EOD,EOD_MARK_TO_MARKET,113924.04,40657.9,73266.14,4409.59,103817.593656,-0.7937,-0.3672,10.2483,64.31,3,0,ALLOW,UPTREND,
509,2023-06-20,REGULAR_EOD,EOD_MARK_TO_MARKET,115686.89,40657.9,75029.0,4388.71,103326.003428,1.5474,-0.4735,8.8595,64.86,3,2,ALLOW,UPTREND,
510,2023-06-21,REGULAR_EOD,EOD_MARK_TO_MARKET,116231.25,40657.9,75573.35,4365.69,102784.02991,0.4705,-0.5245,8.4307,65.02,3,2,ALLOW,UPTREND,
511,2023-06-22,REGULAR_EOD,EOD_MARK_TO_MARKET,115927.44,40657.9,75269.55,4381.89,103165.436122,-0.2614,0.3711,8.67,64.93,3,1,ALLOW,UPTREND,
512,2023-06-23,REGULAR_EOD,EOD_MARK_TO_MARKET,115745.41,40657.9,75087.51,4348.33,102375.31313,-0.157,-0.7659,8.8134,64.87,3,1,ALLOW,UPTREND,
513,2023-06-26,REGULAR_EOD,EOD_MARK_TO_MARKET,115261.96,40657.9,74604.06,4328.82,101915.977624,-0.4177,-0.4487,9.1943,64.73,3,1,ALLOW,UPTREND,
514,2023-06-27,REGULAR_EOD,EOD_MARK_TO_MARKET,117180.76,40657.9,76522.86,4378.41,103083.504417,1.6647,1.1456,7.6826,65.3,3,2,ALLOW,UPTREND,
515,2023-06-28,REGULAR_EOD,EOD_MARK_TO_MARKET,118359.2,40657.9,77701.3,4376.86,103047.011847,1.0057,-0.0354,6.7542,65.65,3,1,ALLOW,UPTREND,
516,2023-06-29,REGULAR_EOD,EOD_MARK_TO_MARKET,118532.69,40657.9,77874.79,4396.44,103507.995404,0.1466,0.4474,6.6175,65.7,3,1,ALLOW,UPTREND,
517,2023-06-30,REGULAR_EOD,EOD_MARK_TO_MARKET,118864.75,40657.9,78206.86,4450.38,104777.936828,0.2801,1.2269,6.3559,65.79,3,1,ALLOW,UPTREND,
518,2023-07-03,REGULAR_EOD,EOD_MARK_TO_MARKET,118533.5,20847.11,97686.39,4455.59,104900.598949,-0.2787,0.1171,6.6169,82.41,3,2,ALLOW,UPTREND,
519,2023-07-05,REGULAR_EOD,EOD_MARK_TO_MARKET,118836.08,20847.11,97988.97,4446.82,104694.121636,0.2553,-0.1968,6.3785,82.46,3,2,ALLOW,UPTREND,
520,2023-07-06,REGULAR_EOD,EOD_MARK_TO_MARKET,116351.28,20847.11,95504.17,4411.59,103864.680843,-2.091,-0.7923,8.3361,82.08,3,1,ALLOW,UPTREND,
521,2023-07-07,REGULAR_EOD,EOD_MARK_TO_MARKET,116658.22,20847.11,95811.11,4398.95,103567.089824,0.2638,-0.2865,8.0943,82.13,3,1,ALLOW,UPTREND,
522,2023-07-10,REGULAR_EOD,EOD_MARK_TO_MARKET,116934.12,39194.66,77739.46,4409.53,103816.181041,0.2365,0.2405,7.8769,66.48,3,2,ALLOW,UPTREND,
523,2023-07-11,REGULAR_EOD,EOD_MARK_TO_MARKET,116474.12,56494.56,59979.55,4439.26,104516.13207,-0.3934,0.6742,8.2393,51.5,2,1,ALLOW,UPTREND,
524,2023-07-12,REGULAR_EOD,EOD_MARK_TO_MARKET,117812.19,17669.86,100142.33,4472.16,105290.71629,1.1488,0.7411,7.1852,85.0,3,2,ALLOW,UPTREND,
525,2023-07-13,REGULAR_EOD,EOD_MARK_TO_MARKET,118883.29,17669.86,101213.43,4510.04,106182.547605,0.9092,0.847,6.3413,85.14,3,2,ALLOW,UPTREND,
526,2023-07-14,REGULAR_EOD,EOD_MARK_TO_MARKET,119103.5,17669.86,101433.64,4505.42,106073.776204,0.1852,-0.1024,6.1678,85.16,3,2,ALLOW,UPTREND,
527,2023-07-17,REGULAR_EOD,EOD_MARK_TO_MARKET,120292.1,17669.86,102622.24,4522.79,106482.72842,0.998,0.3855,5.2314,85.31,3,1,ALLOW,UPTREND,
528,2023-07-18,REGULAR_EOD,EOD_MARK_TO_MARKET,122159.38,17669.86,104489.52,4554.98,107240.596689,1.5523,0.7117,3.7604,85.54,3,0,ALLOW,UPTREND,
529,2023-07-19,REGULAR_EOD,EOD_MARK_TO_MARKET,121326.57,17669.86,103656.71,4565.72,107493.454881,-0.6817,0.2358,4.4165,85.44,3,0,ALLOW,UPTREND,
530,2023-07-20,REGULAR_EOD,EOD_MARK_TO_MARKET,118550.91,16670.32,101880.6,4534.87,106767.135027,-2.2878,-0.6757,6.6032,85.94,3,1,ALLOW,UPTREND,
531,2023-07-21,REGULAR_EOD,EOD_MARK_TO_MARKET,117704.74,16670.32,101034.42,4536.34,106801.744109,-0.7138,0.0324,7.2698,85.84,3,0,ALLOW,UPTREND,
532,2023-07-24,REGULAR_EOD,EOD_MARK_TO_MARKET,117459.7,37891.47,79568.23,4554.64,107232.591867,-0.2082,0.4034,7.4629,67.74,3,2,ALLOW,UPTREND,
533,2023-07-25,REGULAR_EOD,EOD_MARK_TO_MARKET,118372.24,56336.29,62035.95,4567.46,107534.420733,0.7769,0.2815,6.7439,52.41,2,2,ALLOW,UPTREND,
534,2023-07-26,REGULAR_EOD,EOD_MARK_TO_MARKET,117292.32,16878.87,100413.44,4566.75,107517.704782,-0.9123,-0.0155,7.5947,85.61,3,1,ALLOW,UPTREND,
535,2023-07-27,REGULAR_EOD,EOD_MARK_TO_MARKET,118439.81,36404.1,82035.71,4537.41,106826.935754,0.9783,-0.6425,6.6907,69.26,3,1,ALLOW,UPTREND,
536,2023-07-28,REGULAR_EOD,EOD_MARK_TO_MARKET,120147.17,36404.1,83743.07,4582.23,107882.159607,1.4415,0.9878,5.3456,69.7,3,1,ALLOW,UPTREND,
537,2023-07-31,REGULAR_EOD,EOD_MARK_TO_MARKET,119788.44,36404.1,83384.34,4588.96,108040.60799,-0.2986,0.1469,5.6282,69.61,3,0,ALLOW,UPTREND,
538,2023-08-01,REGULAR_EOD,EOD_MARK_TO_MARKET,121454.82,36404.1,85050.72,4576.73,107752.669843,1.3911,-0.2665,4.3154,70.03,3,0,ALLOW,UPTREND,
539,2023-08-02,REGULAR_EOD,EOD_MARK_TO_MARKET,124638.99,20145.22,104493.77,4513.39,106261.418643,2.6217,-1.384,1.8069,83.84,3,1,ALLOW,UPTREND,
540,2023-08-03,REGULAR_EOD,EOD_MARK_TO_MARKET,123970.99,20145.22,103825.77,4501.89,105990.66732,-0.536,-0.2548,2.3331,83.75,3,0,ALLOW,UPTREND,
541,2023-08-04,REGULAR_EOD,EOD_MARK_TO_MARKET,128288.29,20145.22,108143.07,4478.03,105428.917183,3.4825,-0.53,0.0,84.3,3,0,ALLOW,UPTREND,
542,2023-08-07,REGULAR_EOD,EOD_MARK_TO_MARKET,130849.21,20145.22,110703.99,4518.44,106380.313789,1.9962,0.9024,0.0,84.6,3,0,ALLOW,UPTREND,
543,2023-08-08,REGULAR_EOD,EOD_MARK_TO_MARKET,130369.5,20145.22,110224.28,4499.38,105931.5729,-0.3666,-0.4218,0.3666,84.55,3,0,ALLOW,UPTREND,
544,2023-08-09,REGULAR_EOD,EOD_MARK_TO_MARKET,118732.0,15908.91,102823.09,4467.71,105185.9473,-8.9266,-0.7039,9.2604,86.6,3,1,RISK_OFF,UPTREND,
545,2023-08-10,REGULAR_EOD,EOD_MARK_TO_MARKET,119386.42,50294.44,69091.99,4468.83,105212.316125,0.5512,0.0251,8.7603,57.87,2,1,RISK_OFF,UPTREND,
546,2023-08-11,REGULAR_EOD,EOD_MARK_TO_MARKET,118414.28,50294.44,68119.84,4464.05,105099.777748,-0.8143,-0.107,9.5033,57.53,2,0,RISK_OFF,UPTREND,
547,2023-08-14,REGULAR_EOD,EOD_MARK_TO_MARKET,119682.05,71297.12,48384.93,4489.72,105704.141789,1.0706,0.575,8.5344,40.43,2,1,ALLOW,UPTREND,
548,2023-08-15,REGULAR_EOD,EOD_MARK_TO_MARKET,119632.12,71297.12,48335.0,4437.86,104483.171039,-0.0417,-1.1551,8.5725,40.4,2,0,RISK_OFF,UPTREND,
549,2023-08-16,REGULAR_EOD,EOD_MARK_TO_MARKET,118375.08,71297.12,47077.96,4404.33,103693.754356,-1.0508,-0.7555,9.5332,39.77,2,0,RISK_OFF,UPTREND,
550,2023-08-17,REGULAR_EOD,EOD_MARK_TO_MARKET,115341.93,71297.12,44044.81,4370.36,102893.978491,-2.5623,-0.7713,11.8513,38.19,2,0,RISK_OFF,UPTREND,
551,2023-08-18,REGULAR_EOD,EOD_MARK_TO_MARKET,115832.93,89611.14,26221.79,4369.71,102878.675155,0.4257,-0.0149,11.476,22.64,1,2,RISK_OFF,UPTREND,
552,2023-08-21,REGULAR_EOD,EOD_MARK_TO_MARKET,116682.04,89611.14,27070.9,4399.77,103586.39557,0.733,0.6879,10.8271,23.2,1,1,RISK_OFF,UPTREND,
553,2023-08-22,REGULAR_EOD,EOD_MARK_TO_MARKET,116604.85,89611.14,26993.71,4387.55,103298.69286,-0.0662,-0.2777,10.8861,23.15,1,0,RISK_OFF,UPTREND,
554,2023-08-23,REGULAR_EOD,EOD_MARK_TO_MARKET,117152.9,89611.14,27541.76,4436.01,104439.615392,0.47,1.1045,10.4672,23.51,1,0,RISK_OFF,UPTREND,
555,2023-08-24,REGULAR_EOD,EOD_MARK_TO_MARKET,116635.72,89611.14,27024.58,4376.31,103034.062871,-0.4415,-1.3458,10.8625,23.17,1,0,RISK_OFF,UPTREND,
556,2023-08-25,REGULAR_EOD,EOD_MARK_TO_MARKET,118557.78,89611.14,28946.64,4405.71,103726.244514,1.6479,0.6718,9.3936,24.42,1,0,RISK_OFF,UPTREND,
557,2023-08-28,REGULAR_EOD,EOD_MARK_TO_MARKET,119074.96,89611.14,29463.82,4433.31,104376.04769,0.4362,0.6265,8.9983,24.74,1,0,RISK_OFF,UPTREND,
558,2023-08-29,REGULAR_EOD,EOD_MARK_TO_MARKET,119499.51,89611.14,29888.37,4497.63,105890.371612,0.3565,1.4508,8.6739,25.01,1,0,ALLOW,UPTREND,
559,2023-08-30,REGULAR_EOD,EOD_MARK_TO_MARKET,119413.39,49777.97,69635.42,4514.87,106296.263161,-0.0721,0.3833,8.7397,58.31,2,1,ALLOW,UPTREND,
